tier,kind,class,name,file,line,decorators,exclusion,has_test_coverage
2,method,V2EntityBuilder,replace_task,src/core/builder.py,833,,real,False
2,method,V2EntityBuilder,replace_stamina,src/core/builder.py,837,,real,True
2,method,V2EntityBuilder,replace_self_model,src/core/builder.py,841,,real,True
2,method,DirtySet,from_update,src/core/dirty.py,245,staticmethod,real,True
2,method,InventoryService,can_equip_item,src/core/inventory.py,125,staticmethod,real,False
2,method,QuestState,is_finished,src/core/models/quests.py,62,property,real,False
2,method,RecipeRegistry,get_all,src/core/recipes.py,47,classmethod,real,False
2,method,StateSerializer,deserialize,src/core/serialization.py,29,staticmethod,real,True
2,method,WorkItem,is_deferrable,src/core/work.py,39,property,real,False
2,method,CampaignOrchestrator,describe_settlement_personality,src/domains/campaigns/orchestrator.py,207,,real,True
2,method,CampaignOrchestrator,_get_spawn_entities,src/domains/campaigns/orchestrator.py,935,,real,True
2,method,CampaignOrchestrator,_get_spawn_factions,src/domains/campaigns/orchestrator.py,943,,real,True
2,method,FactionSocialMemoryExporter,build_from_events,src/domains/campaigns/social_memory.py,162,staticmethod,real,True
2,method,CampaignSpecLoader,load_from_yaml,src/domains/campaigns/spec.py,14,staticmethod,real,True
2,method,CommitmentReputationRouteImpact,apply_route_bias,src/domains/commitment/impact.py,15,staticmethod,real,True
2,method,CommitmentReputationRouteImpact,apply_partner_fit_bias,src/domains/commitment/impact.py,31,staticmethod,real,True
2,method,CommitmentPressureService,compute_pressure,src/domains/commitment/pressure.py,14,staticmethod,real,False
2,method,OpportunityCostEvaluator,evaluate_cost,src/domains/emotion/opportunity_cost.py,13,staticmethod,real,True
2,method,RecoveryReadinessService,is_ready_to_retry,src/domains/emotion/recovery_service.py,15,staticmethod,real,True
2,method,RecoveryReadinessService,register_near_death,src/domains/emotion/recovery_service.py,23,staticmethod,real,False
2,method,LegendFactService,to_world_signal,src/domains/fame/legend.py,76,staticmethod,real,True
2,method,FeaturePackManifest,to_yaml_dict,src/domains/feature_packs/manifest.py,66,,real,True
2,method,BeliefRouteImpactService,evaluate_impact,src/domains/information/route_impact.py,24,staticmethod,real,True
2,method,SpatialMemoryUpdateService,record_resource_site,src/domains/memory/spatial_update.py,66,staticmethod,real,True
2,method,RoleFitEvaluator,evaluate_weapon,src/domains/motivation/evaluator.py,23,classmethod,real,True
2,method,RoleFitEvaluator,evaluate_armor,src/domains/motivation/evaluator.py,27,classmethod,real,True
2,method,RoleFitEvaluator,evaluate_skill,src/domains/motivation/evaluator.py,31,classmethod,real,True
2,method,RoleFitEvaluator,evaluate_party_role,src/domains/motivation/evaluator.py,35,classmethod,real,True
2,method,RoleFitEvaluator,evaluate_quest,src/domains/motivation/evaluator.py,39,classmethod,real,True
2,method,PhaseBudgetManager,check_and_consume,src/domains/optimization/budget_manager.py,38,,real,True
2,method,GracefulDegradationManager,get_level,src/domains/optimization/degradation.py,30,,real,True
2,method,GracefulDegradationManager,update_pressure,src/domains/optimization/degradation.py,33,,real,True
2,method,GracefulDegradationManager,get_provider_cap,src/domains/optimization/degradation.py,49,,real,True
2,method,GracefulDegradationManager,should_skip_phase,src/domains/optimization/degradation.py,58,,real,True
2,method,DeveloperDiagnostics,record_issue,src/domains/optimization/diagnostics.py,16,,real,True
2,method,DirtyWorkScheduler,mark_entity_dirty,src/domains/optimization/dirty_scheduler.py,9,,real,True
2,method,DirtyWorkScheduler,mark_region_dirty,src/domains/optimization/dirty_scheduler.py,14,,real,False
2,method,DirtyWorkScheduler,is_entity_dirty,src/domains/optimization/dirty_scheduler.py,19,,real,True
2,method,DirtyWorkScheduler,is_region_dirty,src/domains/optimization/dirty_scheduler.py,22,,real,False
2,method,DirtyWorkScheduler,get_dirty_entities,src/domains/optimization/dirty_scheduler.py,25,,real,True
2,method,DirtyWorkScheduler,get_dirty_regions,src/domains/optimization/dirty_scheduler.py,28,,real,False
2,method,DirtyWorkScheduler,next_entities,src/domains/optimization/dirty_scheduler.py,31,,real,True
2,method,DirtyWorkScheduler,next_regions,src/domains/optimization/dirty_scheduler.py,36,,real,False
2,method,DirtyWorkScheduler,clear_processed_entities,src/domains/optimization/dirty_scheduler.py,40,,real,True
2,method,DirtyWorkScheduler,clear_processed_regions,src/domains/optimization/dirty_scheduler.py,44,,real,False
2,method,FeatureFlagManager,get_all_flags,src/domains/optimization/feature_flags.py,187,,real,True
2,method,FeatureFlagManager,is_enabled,src/domains/optimization/feature_flags.py,197,,real,True
2,method,FeatureFlagManager,is_shadow,src/domains/optimization/feature_flags.py,200,,real,True
2,method,MemoryCapacityLimits,add_fact,src/domains/optimization/memory_limits.py,25,,real,True
2,method,MemoryCapacityLimits,add_opponent,src/domains/optimization/memory_limits.py,33,,real,True
2,method,MemoryCapacityLimits,add_reward,src/domains/optimization/memory_limits.py,40,,real,True
2,method,MemoryCapacityLimits,add_coop_memory,src/domains/optimization/memory_limits.py,47,,real,True
2,method,MemoryCapacityLimits,get_facts,src/domains/optimization/memory_limits.py,54,,real,True
2,method,MemoryCapacityLimits,get_opponents,src/domains/optimization/memory_limits.py,57,,real,True
2,method,MemoryCapacityLimits,get_rewards,src/domains/optimization/memory_limits.py,60,,real,True
2,method,MemoryCapacityLimits,get_coop_memories,src/domains/optimization/memory_limits.py,63,,real,True
2,method,MemoryCapacityLimits,generate_eviction_report,src/domains/optimization/memory_limits.py,66,,real,True
2,method,ProviderBudgetEnforcement,execute_call,src/domains/optimization/provider_enforcement.py,30,,real,True
2,method,TraceVolumeGovernor,process_events,src/domains/optimization/trace_governor.py,20,,real,True
2,method,RewardLedgerService,record_entry,src/domains/progression/ledger.py,22,classmethod,real,True
2,method,RewardLedgerService,mark_consumed,src/domains/progression/ledger.py,54,classmethod,real,True
2,method,QuestOpportunityGenerator,from_entity_need,src/domains/world_emergence/services.py,252,staticmethod,real,True
2,method,ApplyPath,apply_passive,src/engine/apply.py,517,staticmethod,real,True
2,method,CacheRegistry,deregister_cache,src/engine/cache_registry.py,104,,real,False
2,method,CacheRegistry,get_all_metrics,src/engine/cache_registry.py,110,,real,True
2,method,CapabilityRegistry,is_supported,src/engine/capability.py,24,,real,True
2,method,CapabilityRegistry,all_capabilities,src/engine/capability.py,36,,real,False
2,method,CapabilityRegistry,capabilities_by_status,src/engine/capability.py,40,,real,False
2,method,CombatResolutionSystem,resolve_opportunity_attack,src/engine/combat.py,246,staticmethod,real,True
2,method,ActionIntentAdapter,get_traces,src/engine/intent/action_intent.py,42,classmethod,real,True
2,method,ActionIntentAdapter,clear_traces,src/engine/intent/action_intent.py,46,classmethod,real,True
2,method,InteractionSystem,get_weight,src/engine/interaction.py,31,staticmethod,real,False
2,method,Kernel,_get_deterministic_neighbor_view,src/engine/kernel.py,1350,,real,True
2,method,LegalityServiceV2,verify_skill_legality,src/engine/legality.py,334,staticmethod,real,False
2,method,LegalityServiceV2,get_engagement_state,src/engine/legality.py,429,staticmethod,real,False
2,method,MetricsService,detect_strategy_shifts,src/engine/metrics.py,75,staticmethod,real,False
2,method,MilitaryConflictPhase,_find_guard_entities_in_region,src/engine/military_conflict.py,145,staticmethod,real,True
2,method,OccupancySnapshot,is_occupied,src/engine/occupancy_snapshot.py,50,,real,True
2,method,ReadinessEvaluator,is_ready,src/engine/readiness.py,12,,real,False
2,method,DefaultReadinessEvaluator,is_ready,src/engine/readiness.py,18,,real,False
2,method,ReplaySink,check_quota,src/engine/replay_sink.py,111,,real,False
2,method,StaminaService,derive_max_stamina,src/engine/rpg_depth.py,53,staticmethod,real,True
2,method,StaminaService,drain_attack,src/engine/rpg_depth.py,58,staticmethod,real,True
2,method,StaminaService,drain_move,src/engine/rpg_depth.py,64,staticmethod,real,True
2,method,StaminaService,drain_harvest,src/engine/rpg_depth.py,70,staticmethod,real,True
2,method,LeashService,is_at_home,src/engine/rpg_depth.py,223,staticmethod,real,True
2,method,DiscoveryService,get_discovery_threshold,src/engine/rpg_depth.py,238,staticmethod,real,False
2,method,TerrainCostService,get_path_cost,src/engine/rpg_depth.py,264,staticmethod,real,True
2,method,TargetStickinessService,should_switch_target,src/engine/rpg_depth.py,280,staticmethod,real,True
2,method,SpatialQueryService,get_entities_near,src/engine/spatial_query.py,68,staticmethod,real,False
2,method,SpatialQueryService,get_entities_in_bounds,src/engine/spatial_query.py,75,staticmethod,real,False
2,method,SpatialQueryService,get_nodes_near,src/engine/spatial_query.py,82,staticmethod,real,False
2,method,TacticalDecisionSystem,select_best_target,src/engine/tactical.py,849,staticmethod,real,True
2,method,LabApprovalGate,record_approval,src/lab/audit.py,37,,real,True
2,method,LabApprovalGate,check_approval,src/lab/audit.py,101,,real,True
2,method,ContextPackBuilder,build_investigation_pack,src/lab/context.py,153,,real,True
2,method,BudgetCheckResult,is_ok,src/lab/guardrails.py,42,property,real,True
2,method,DynamicWorldRepo,__getattr__,src/lab/mutation.py,314,,real,False
2,method,WorkflowSkill,populate_purpose,src/lab/registry.py,24,model_validator;classmethod,pydantic_validator,False
2,method,WorkflowRegistry,scan_and_register,src/lab/registry.py,65,,real,True
2,method,WorkflowRegistry,get_workflow,src/lab/registry.py,95,,real,True
2,method,WorkflowRegistry,get_skill,src/lab/registry.py,101,,real,True
2,method,WorkflowRegistry,list_workflows,src/lab/registry.py,107,,real,True
2,method,WorkflowRegistry,list_skills,src/lab/registry.py,110,,real,True
2,method,ScenarioRepository,save_scenario,src/lab/repository.py,79,,real,True
2,method,ExperimentRepository,save_experiment,src/lab/repository.py,214,,real,True
2,method,MutationRepository,save_mutation,src/lab/repository.py,549,,real,True
2,method,WorkflowRequest,validate_mode_requirements,src/lab/request.py,17,model_validator,pydantic_validator,False
2,method,ExpectedLimitSpec,validate_limits,src/lab/schema.py,26,model_validator,pydantic_validator,False
2,method,ExperimentSpec,validate_experiment_type,src/lab/schema.py,172,field_validator;classmethod,pydantic_validator,False
2,method,LabRunManifest,validate_status,src/lab/schema.py,242,field_validator;classmethod,pydantic_validator,False
2,method,MatrixSpec,validate_mode,src/lab/schema.py,312,field_validator;classmethod,pydantic_validator,False
2,method,LabSessionStore,create_session,src/lab/session.py,79,,real,True
2,method,LabSessionStore,list_sessions,src/lab/session.py,153,,real,True
2,method,LabResultStore,load_run_report,src/lab/store.py,94,,real,True
2,method,LabResultStore,load_validation_reports,src/lab/store.py,111,,real,True
2,method,LabResultStore,load_compile_report,src/lab/store.py,141,,real,True
2,method,AlertDeduplicator,seen_count,src/observability/alerts/deduplicator.py,56,property,real,True
2,method,AlertRouter,unregister_sink,src/observability/alerts/router.py,42,,real,True
2,method,RuleEngine,apply_envelope,src/observability/anomaly/rules_engine.py,396,,real,True
2,method,CohortAnalyzer,group_by_verdict,src/observability/behavior/cohort_analyzer.py,14,,real,True
2,method,BehaviorWorker,process_jsonl,src/observability/behavior/worker.py,103,,real,True
2,method,BehaviorWorker,start_queue_worker,src/observability/behavior/worker.py,184,,real,True
2,method,BehaviorWorker,stop_queue_worker,src/observability/behavior/worker.py,201,,real,True
2,method,ObservabilityConfig,set_flag_override,src/observability/config.py,193,classmethod,real,True
2,method,ObservabilityConfig,clear_all_overrides,src/observability/config.py,202,classmethod,real,True
2,method,ObservabilityConfig,is_raw_events_enabled,src/observability/config.py,232,classmethod,real,True
2,method,ObservabilityConfig,is_live_stream_enabled,src/observability/config.py,236,classmethod,real,True
2,method,ObservabilityConfig,is_event_recorder_enabled,src/observability/config.py,240,classmethod,real,False
2,method,ObservabilityConfig,is_entity_timeline_enabled,src/observability/config.py,244,classmethod,real,False
2,method,ObservabilityConfig,is_behavior_normalization_enabled,src/observability/config.py,248,classmethod,real,True
2,method,ObservabilityConfig,is_behavior_timeline_enabled,src/observability/config.py,252,classmethod,real,False
2,method,ObservabilityConfig,is_behavior_episodes_enabled,src/observability/config.py,256,classmethod,real,False
2,method,ObservabilityConfig,is_behavior_metrics_enabled,src/observability/config.py,260,classmethod,real,False
2,method,ObservabilityConfig,is_behavior_patterns_enabled,src/observability/config.py,264,classmethod,real,False
2,method,ObservabilityConfig,is_behavior_scorecards_enabled,src/observability/config.py,268,classmethod,real,False
2,method,ObservabilityConfig,is_cohort_analysis_enabled,src/observability/config.py,272,classmethod,real,False
2,method,ObservabilityConfig,is_run_comparison_enabled,src/observability/config.py,276,classmethod,real,False
2,method,ObservabilityConfig,is_insight_generation_enabled,src/observability/config.py,280,classmethod,real,False
2,method,ObservabilityConfig,is_warehouse_ingest_enabled,src/observability/config.py,284,classmethod,real,False
2,method,ObservabilityConfig,is_dashboard_export_enabled,src/observability/config.py,288,classmethod,real,True
2,method,DataCompletenessAuditor,audit_completeness,src/observability/mining/auditor.py,17,classmethod,real,True
2,method,DeterminismAuditor,audit_determinism,src/observability/mining/auditor.py,136,classmethod,real,True
2,method,MiningExperimentController,execute_experiment,src/observability/mining/controller.py,139,classmethod,real,False
2,method,EvidencePackBuilder,build_evidence_pack,src/observability/mining/evidence.py,17,classmethod,real,True
2,method,AIAgentInvestigationRunner,run_investigation,src/observability/mining/orchestrator.py,54,classmethod,real,True
2,method,EngineeringBacklogGenerator,generate_backlog,src/observability/mining/priority.py,46,classmethod,real,True
2,method,NextExperimentRecommender,recommend_next,src/observability/mining/recommender.py,62,classmethod,real,True
2,method,MiningReviewWorkflow,apply_review_label,src/observability/mining/workflow.py,17,classmethod,real,True
2,method,MiningQualityGate,evaluate_gate,src/observability/mining/workflow.py,87,classmethod,real,True
2,method,PhaseProfileScope,set_counter,src/observability/performance/profiler.py,69,,real,True
2,method,PhaseProfileScope,inc_counter,src/observability/performance/profiler.py,75,,real,True
2,method,PhaseProfiler,profile_phase,src/observability/performance/profiler.py,91,,real,True
2,method,BoundedObservabilityQueue,is_full,src/observability/queue.py,82,,real,False
2,method,CausalityChainReporter,generate_chain,src/observability/reporter.py,13,staticmethod,real,True
2,method,BalanceEnvelope,validate_non_empty,src/observability/reporting/balance_envelope.py,43,field_validator;classmethod,pydantic_validator,False
2,method,RunSetArtifactRepository,create_sweep,src/observability/reporting/run_set_repository.py,63,,real,True
2,method,ScenarioSweepConfig,parse_observability_mode,src/observability/sweeper.py,41,field_validator;classmethod,pydantic_validator,False
2,method,ScenarioBalanceSummary,findings_by_dimension,src/observability/understanding/balance/models.py,48,,real,True
2,method,DomainAnalyzer,_has_required_signals,src/observability/understanding/domain/base.py,127,,real,False
2,method,ScenarioExpectationPack,is_anomaly_acceptable,src/observability/understanding/expectations/models.py,93,,real,True
2,method,BaselineEvolutionPolicy,validate_for_promotion,src/observability/understanding/quality/baseline_evolution.py,39,,real,True
2,method,AnalyzerQualityReport,unreviewed_heavy_rules,src/observability/understanding/quality/models.py,74,,real,False
2,method,ReviewStore,get_by_finding,src/observability/understanding/review/store.py,49,,real,True
2,method,ReviewStore,update_label,src/observability/understanding/review/store.py,53,,real,True
2,method,ReviewStore,label_summary,src/observability/understanding/review/store.py,73,,real,True
